 CHR_A         BP_A                      SNP_A  CHR_B         BP_B                      SNP_B           R2 
     1         9440            1_9440_samtools      1         9487            1_9487_samtools    0.0009721 
     1         9440            1_9440_samtools      1         9767              1_9767_tassel   0.00408958 
     1         9440            1_9440_samtools      1         9774              1_9774_tassel   0.00408958 
     1         9440            1_9440_samtools      1         9784              1_9784_tassel   0.00408958 
     1         9440            1_9440_samtools      1         9819              1_9819_tassel   0.00408958 
     1         9440            1_9440_samtools      1        15651             1_15651_tassel  4.01318e-05 
     1         9440            1_9440_samtools      1        22349             1_22349_tassel   0.00995993 
     1         9440            1_9440_samtools      1        29044           1_29044_samtools  0.000647132 
     1         9455              1_9455_tassel      1         9487            1_9487_samtools  0.000730526 
     1         9455              1_9455_tassel      1         9767              1_9767_tassel    0.0109711 
     1         9455              1_9455_tassel      1         9774              1_9774_tassel    0.0109711 
     1         9455              1_9455_tassel      1         9784              1_9784_tassel    0.0109711 
     1         9455              1_9455_tassel      1         9819              1_9819_tassel    0.0109711 
     1         9455              1_9455_tassel      1        15651             1_15651_tassel  6.46602e-09 
     1         9455              1_9455_tassel      1        22349             1_22349_tassel  0.000365483 
     1         9455              1_9455_tassel      1        29044           1_29044_samtools  9.48847e-05 
     1         9455              1_9455_tassel      1        29048           1_29048_samtools  0.000592102 
     1         9487            1_9487_samtools      1         9767              1_9767_tassel  0.000248113 
     1         9487            1_9487_samtools      1         9774              1_9774_tassel  0.000248113 
     1         9487            1_9487_samtools      1         9784              1_9784_tassel  0.000248113 
     1         9487            1_9487_samtools      1         9819              1_9819_tassel  0.000248113 
     1         9487            1_9487_samtools      1        15651             1_15651_tassel     0.724645 
     1         9487            1_9487_samtools      1        22349             1_22349_tassel  9.77071e-06 
     1         9487            1_9487_samtools      1        29044           1_29044_samtools   0.00344645 
     1         9487            1_9487_samtools      1        29048           1_29048_samtools   0.00344295 
     1         9487            1_9487_samtools      1        29065           1_29065_samtools   0.00338704 
     1         9767              1_9767_tassel      1         9774              1_9774_tassel            1 
     1         9767              1_9767_tassel      1         9784              1_9784_tassel            1 
     1         9767              1_9767_tassel      1         9819              1_9819_tassel            1 
     1         9767              1_9767_tassel      1        15651             1_15651_tassel  0.000137103 
     1         9767              1_9767_tassel      1        22349             1_22349_tassel  6.24268e-05 
     1         9767              1_9767_tassel      1        29044           1_29044_samtools  0.000155491 
     1         9767              1_9767_tassel      1        29048           1_29048_samtools  0.000744574 
     1         9767              1_9767_tassel      1        29065           1_29065_samtools  1.20251e-05 
     1         9767              1_9767_tassel      1        29082           1_29082_samtools  5.97357e-05 
     1         9774              1_9774_tassel      1         9784              1_9784_tassel            1 
     1         9774              1_9774_tassel      1         9819              1_9819_tassel            1 
     1         9774              1_9774_tassel      1        15651             1_15651_tassel  0.000137103 
     1         9774              1_9774_tassel      1        22349             1_22349_tassel  6.24268e-05 
     1         9774              1_9774_tassel      1        29044           1_29044_samtools  0.000155491 
     1         9774              1_9774_tassel      1        29048           1_29048_samtools  0.000744574 
     1         9774              1_9774_tassel      1        29065           1_29065_samtools  1.20251e-05 
     1         9774              1_9774_tassel      1        29082           1_29082_samtools  5.97357e-05 
     1         9774              1_9774_tassel      1        58262             1_58262_tassel    0.0007471 
     1         9784              1_9784_tassel      1         9819              1_9819_tassel            1 
     1         9784              1_9784_tassel      1        15651             1_15651_tassel  0.000137103 
     1         9784              1_9784_tassel      1        22349             1_22349_tassel  6.24268e-05 
     1         9784              1_9784_tassel      1        29044           1_29044_samtools  0.000155491 
     1         9784              1_9784_tassel      1        29048           1_29048_samtools  0.000744574 
     1         9784              1_9784_tassel      1        29065           1_29065_samtools  1.20251e-05 
     1         9784              1_9784_tassel      1        29082           1_29082_samtools  5.97357e-05 
     1         9784              1_9784_tassel      1        58262             1_58262_tassel    0.0007471 
     1         9784              1_9784_tassel      1        58277             1_58277_tassel  8.56999e-05 
     1         9819              1_9819_tassel      1        15651             1_15651_tassel  0.000137103 
     1         9819              1_9819_tassel      1        22349             1_22349_tassel  6.24268e-05 
     1         9819              1_9819_tassel      1        29044           1_29044_samtools  0.000155491 
     1         9819              1_9819_tassel      1        29048           1_29048_samtools  0.000744574 
     1         9819              1_9819_tassel      1        29065           1_29065_samtools  1.20251e-05 
     1         9819              1_9819_tassel      1        29082           1_29082_samtools  5.97357e-05 
     1         9819              1_9819_tassel      1        58262             1_58262_tassel    0.0007471 
     1         9819              1_9819_tassel      1        58277             1_58277_tassel  8.56999e-05 
     1         9819              1_9819_tassel      1        58279             1_58279_tassel  0.000262884 
     1        15651             1_15651_tassel      1        22349             1_22349_tassel  5.81352e-05 
     1        15651             1_15651_tassel      1        29044           1_29044_samtools   0.00526724 
     1        15651             1_15651_tassel      1        29048           1_29048_samtools   0.00328036 
     1        15651             1_15651_tassel      1        29065           1_29065_samtools    0.0050251 
     1        15651             1_15651_tassel      1        29082           1_29082_samtools   0.00792832 
     1        15651             1_15651_tassel      1        58262             1_58262_tassel   0.00730218 
     1        15651             1_15651_tassel      1        58277             1_58277_tassel   0.00141897 
     1        15651             1_15651_tassel      1        58279             1_58279_tassel   0.00169904 
     1        15651             1_15651_tassel      1        58280             1_58280_tassel   0.00730218 
